"captured_at","fps","render_fps","entity_count","entity_process_hz","entity_scan_hz","entity_publish_hz","entity_publish_age_ms","entity_publish_count","scan_loop_hz","scan_due_hz","scan_started_hz","scan_completed_hz","scan_failed_count","scan_publish_attempt_count","scan_publish_success_count","scan_skip_pending_count","scan_skip_not_due_count","scan_skip_stable_topology_count","scan_overwritten_count","scan_get_ow_entities_ms","scan_result_raw_count","scan_pending_age_ms","scan_generation","scan_cold_topology_enabled","scan_topology_rescan_request_count","scan_topology_count_probe_count","scan_topology_count_probe_change_count","scan_topology_candidate_count","scan_root_ms","scan_list_read_ms","scan_slot_walk_ms","scan_record_build_ms","scan_match_link_ms","scan_cn_ne_target_map_ms","scan_cn_ne_self_validation_ms","scan_component_only_validation_ms","scan_dynamic_pair_ms","scan_finalize_ms","scan_dma_reads_delta","scan_dma_fail_delta","scan_list_read_count","scan_list_read_fail_count","scan_list_fallback_read_count","scan_record_add_attempt_count","scan_record_duplicate_count","scan_record_header_read_count","scan_record_header_fail_count","scan_record_remote_fallback_read_count","scan_pool_id_read_count","scan_match_lookup_count","scan_match_lookup_hit_count","scan_add_pair_attempt_count","scan_add_pair_duplicate_count","scan_link_decrypt_attempt_count","scan_link_decrypt_success_count","scan_playable_validation_attempt_count","scan_playable_validation_success_count","scan_cn_ne_map_candidate_count","scan_cn_ne_target_map_attempt_count","scan_cn_ne_target_map_success_count","scan_cn_ne_bucket_entry_scan_count","scan_cn_ne_map_candidate_cache_enabled","scan_cn_ne_map_candidate_cache_lookup_count","scan_cn_ne_map_candidate_cache_hit_count","scan_cn_ne_map_candidate_cache_miss_count","scan_cn_ne_map_candidate_persistent_cache_enabled","scan_cn_ne_map_candidate_persistent_cache_ttl_ms","scan_cn_ne_map_candidate_persistent_cache_lookup_count","scan_cn_ne_map_candidate_persistent_cache_hit_count","scan_cn_ne_map_candidate_persistent_cache_miss_count","scan_cn_ne_map_candidate_persistent_cache_store_count","scan_cn_ne_map_candidate_persistent_cache_expired_count","scan_cn_ne_map_candidate_persistent_cache_refresh_budget","scan_cn_ne_map_candidate_persistent_cache_refresh_count","scan_cn_ne_map_candidate_persistent_cache_stale_hit_count","scan_cn_ne_map_diag_enabled","scan_cn_ne_map_candidate_parent_lookup_count","scan_cn_ne_map_candidate_unique_parent_count","scan_cn_ne_map_candidate_duplicate_parent_count","scan_cn_ne_map_candidate_direct_source_count","scan_cn_ne_map_candidate_plus8_source_count","scan_cn_ne_map_candidate_wrapper_source_count","scan_component_only_validation_attempt_count","scan_component_only_validation_success_count","scan_detail_records","scan_detail_total_pairs","scan_light_scan_enabled","scan_light_unvalidated_pairs","scan_light_cap_hits","entity_cycle_ms","entity_cycle_dma_reads_delta","entity_cycle_dma_fail_delta","phase_begin_frame_ms","phase_consume_scan_ms","phase_previous_snapshot_copy_ms","phase_prefetch_ms","phase_previous_index_ms","phase_hot_scatter_prepare_ms","phase_hot_scatter_execute_ms","phase_base_cache_ms","phase_base_decrypt_ms","phase_health_ms","phase_hero_ms","phase_visibility_ms","phase_skeleton_ms","phase_skeleton_velocity_read_ms","phase_skeleton_cache_call_ms","phase_skill_ms","phase_team_name_ms","phase_team_name_hero_lookup_ms","phase_team_name_bot_adjust_ms","phase_team_name_battle_tag_ms","phase_team_name_team_read_ms","phase_local_select_ms","phase_publish_ms","phase_record_sync_ms","phase_entity_loop_wall_ms","phase_entity_loop_setup_ms","phase_entity_header_special_ms","phase_entity_header_component_ms","phase_entity_header_link_ms","phase_entity_special_probe_ms","phase_entity_cache_apply_ms","phase_entity_cache_match_id_ms","phase_entity_cache_record_update_ms","phase_entity_hot_fields_ms","phase_entity_rotation_position_ms","phase_entity_loop_gap_ms","phase_cycle_gap_ms","hot_scatter_requested_count","hot_scatter_prepare_requested_count","hot_scatter_prepare_success_count","hot_scatter_prepare_fail_count","hot_scatter_execute_count","hot_scatter_execute_fail_count","hot_scatter_bytes_requested","hot_scatter_bytes_read","hot_scatter_short_read_count","hot_scatter_batch_items","hot_scatter_batch_requests","hot_scatter_estimated_unique_pages","hot_scatter_success_count","hot_scatter_partial_count","hot_scatter_fallback_read_count","visibility_scatter_hit_count","base_cache_hit_count","base_cache_miss_count","base_decrypt_attempt_count","base_decrypt_success_count","base_decrypt_fail_count","base_decrypt_slow_call_count","base_decrypt_fallback_attempt_count","base_decrypt_fallback_success_count","base_decrypt_fallback_fail_count","base_decrypt_unique_key_count","base_decrypt_duplicate_key_count","base_decrypt_max_duplicate_key_count","base_decrypt_max_duplicate_key_type","base_decrypt_max_duplicate_key_parent","base_decrypt_max_call_ms","base_decrypt_max_call_type","base_decrypt_max_call_parent","base_decrypt_max_call_success","team_name_slow_call_count","team_name_max_call_ms","team_name_max_call_op","team_name_max_call_hero_id","team_name_max_call_link_base","team_name_max_call_team_base","team_name_max_call_success","skeleton_cache_hit_count","skeleton_cache_miss_count","skeleton_block_read_bytes","skeleton_slow_call_count","skeleton_max_call_ms","skeleton_max_call_op","skeleton_max_call_hero_id","skeleton_max_call_entity","skeleton_max_call_bone_base","skeleton_max_call_velocity_base","skeleton_max_call_velocity_bone_data","skeleton_max_call_cache_hit","skeleton_max_call_cache_valid","skeleton_max_call_fallback","skeleton_max_call_max_mapped_index","skeleton_max_call_success","skeleton_fallback_get_bone_pos_count","visibility_fallback_count","skill_due_count","skill_read_count","skill_skipped_not_due_count","entity_record_created_count","entity_record_updated_actor_count","entity_record_link_changed_count","entity_record_link_changed_same_component_count","entity_record_link_changed_component_changed_count","entity_record_link_changed_same_hero_count","entity_record_link_changed_hero_changed_count","entity_record_link_changed_hero_unknown_count","entity_record_link_changed_match_key_count","entity_record_link_changed_link_key_count","entity_record_link_changed_component_key_count","entity_record_mark_missing_count","entity_record_mark_dead_count","entity_record_expired_count","component_cache_hit_count","component_cache_miss_count","component_cache_invalidate_interval_count","component_cache_invalidate_interval_skipped_lifetime_count","component_cache_invalidate_link_change_count","component_cache_invalidate_health_resurrect_count","component_cache_invalidate_hero_change_count","component_cache_link_change_previous_match_id_known_count","component_cache_link_change_previous_match_id_zero_count","component_cache_link_change_previous_match_id_unknown_count","component_cache_link_change_record_alias_hit_count","component_cache_link_change_record_alias_miss_count","component_cache_link_change_record_published_count","component_cache_link_change_record_bases_valid_count","component_cache_link_change_record_match_key_count","component_cache_link_change_record_link_key_count","component_cache_link_change_record_component_key_count","component_cache_link_retain_attempt_count","component_cache_link_retain_success_count","component_cache_link_retain_rejected_disabled_count","component_cache_link_retain_rejected_record_store_disabled_count","component_cache_link_retain_rejected_missing_record_count","component_cache_link_retain_rejected_missing_match_id_count","component_cache_link_retain_rejected_component_changed_count","component_cache_link_retain_rejected_interval_count","component_cache_link_retain_interval_bypassed_lifetime_count","component_cache_link_retain_rejected_hero_changed_count","component_cache_link_retain_rejected_hero_unknown_count","component_cache_link_retain_rejected_decrypt_fail_count","component_cache_link_retain_cached_hero_validate_count","component_cache_link_retain_refresh_decrypt_attempt_count","component_cache_link_retain_refresh_decrypt_success_count","component_cache_link_retain_refresh_decrypt_fail_count","component_cache_link_retain_refresh_link_attempt_count","component_cache_link_retain_refresh_link_success_count","component_cache_link_retain_refresh_link_fail_count","component_cache_link_retain_refresh_hero_attempt_count","component_cache_link_retain_refresh_hero_success_count","component_cache_link_retain_refresh_hero_fail_count","component_cache_link_retain_refresh_visibility_attempt_count","component_cache_link_retain_refresh_visibility_success_count","component_cache_link_retain_refresh_visibility_fail_count","component_cache_link_retain_refresh_angle_attempt_count","component_cache_link_retain_refresh_angle_success_count","component_cache_link_retain_refresh_angle_fail_count","component_cache_link_retain_refresh_angle_skipped_no_prior_count","component_cache_link_retain_refresh_angle_prior_count","component_cache_link_retain_refresh_angle_prior_fail_rejected_count","dynamic_cache_created_count","dynamic_cache_reused_count","dynamic_cache_replaced_count","dynamic_cache_expired_count","record_store_enabled","record_store_size","record_store_fresh_count","record_store_missing_count","record_store_dead_count","record_store_expired_count","record_store_bases_valid_count","record_store_dynamic_valid_count","record_store_published_valid_count","sdk_component_key_cache_hit_count","sdk_component_key_cache_miss_count","sdk_begin_frame_scan_count","sdk_begin_frame_process_count","sdk_begin_frame_unknown_count","viewmatrix_publish_hz","viewmatrix_publish_age_ms","render_viewmatrix_age_ms","render_viewmatrix_max_age_ms","render_viewmatrix_uses","render_viewmatrix_missing_publish_uses","render_viewmatrix_over_16ms","render_viewmatrix_over_33ms","render_viewmatrix_over_50ms","view_matrix_ok","view_matrix_resolved","view_matrix_valid","snapshot_entities_copy_ms","snapshot_entities_copy_max_ms","snapshot_dynamic_copy_ms","snapshot_dynamic_copy_max_ms","manual_width","manual_height","detected_width","detected_height","resolved_wx","resolved_wy","player_info_input","player_info_projected","player_info_drawn","render_prediction_candidates","render_prediction_applied","render_prediction_world_delta_fallback","render_prediction_max_lead_ms","render_prediction_max_offset_cm","skipped_world_to_screen","sample_projected_available","sample_projected_left","sample_projected_top","sample_projected_width","sample_projected_height","dma_total","dma_failed","dma_avg_latency_us","dma_max_latency_us","dma_window_ms","dma_window_total","dma_window_failed","dma_window_max_latency_us","dma_window_max_callsite","dma_window_max_callsite_latency_us","dma_window_entity_scan_reads","dma_window_entity_scan_max_us","dma_window_entity_scan_root_reads","dma_window_entity_scan_root_max_us","dma_window_entity_scan_list_read_reads","dma_window_entity_scan_list_read_max_us","dma_window_entity_scan_record_build_reads","dma_window_entity_scan_record_build_max_us","dma_window_entity_scan_record_match_id_reads","dma_window_entity_scan_record_match_id_max_us","dma_window_entity_scan_record_header_reads","dma_window_entity_scan_record_header_max_us","dma_window_entity_scan_record_pool_ptr_reads","dma_window_entity_scan_record_pool_ptr_max_us","dma_window_entity_scan_record_pool_id_reads","dma_window_entity_scan_record_pool_id_max_us","dma_window_entity_scan_match_link_reads","dma_window_entity_scan_match_link_max_us","dma_window_entity_scan_target_map_reads","dma_window_entity_scan_target_map_max_us","dma_window_entity_scan_self_validation_reads","dma_window_entity_scan_self_validation_max_us","dma_window_entity_scan_component_validation_reads","dma_window_entity_scan_component_validation_max_us","dma_window_entity_decrypt_reads","dma_window_entity_decrypt_max_us","dma_window_entity_base_decrypt_reads","dma_window_entity_base_decrypt_max_us","dma_window_entity_header_special_reads","dma_window_entity_header_special_max_us","dma_window_entity_hot_scatter_reads","dma_window_entity_hot_scatter_max_us","dma_window_entity_hot_fields_reads","dma_window_entity_hot_fields_max_us","dma_window_entity_rotation_position_reads","dma_window_entity_rotation_position_max_us","dma_window_entity_prefetch_reads","dma_window_entity_prefetch_max_us","dma_window_viewmatrix_reads","dma_window_viewmatrix_max_us","render_frame_ms","render_callback_ms","present_ms","render_mode","player_info_called","skill_info_called","entity_list_empty"
"2026/6/29 10:41:05","454.791","454.791","0","40","12.821","32.258","15","0","38.3858","38.3858","12.7953","12.7953","2170","2170","2170","4518","0","0","0","60.645","0","31","2170","0","0","0","0","0","0.432","2.443","0","37.508","2.298","2.033","0","17.453","0","0","322","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","24","4","4","27","4","4","23","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2171","8445","0","62.5","15","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","746223","202032","362","956552","2500","8192","2208","2956","EntityScanListRead","2956","0","0","24","1872","1248","2956","0","0","1194","2191","1194","2037","0","0","1194","1464","0","0","258","1871","0","0","1248","1969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1832","2352","2.1666","0.011","2.1556","normal","False","False","True"
"2026/6/29 10:41:07","433.158","433.158","0","40","12.821","32.258","0","0","43","43","12","12","2194","2194","2194","4576","0","0","0","61.134","0","0","2194","0","0","0","0","0","0.409","2.95","0","36.599","3.221","2.957","0.002","17.433","0","0","323","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","24","4","4","27","4","4","23","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2194","8526","0","62.5","0","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","754492","204262","362","956552","2500","8192","2212","31770","EntityScanRecordMatchId","31770","0","0","23","1021","1247","3843","0","0","1193","31770","1193","2115","0","0","1193","1178","0","0","263","1851","0","0","1248","2529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1812","31527","2.3707","0.0168","2.3539","normal","False","False","True"
"2026/6/29 10:41:09","423.34","423.34","0","40","12.821","62.5","0","0","44.2561","44.2561","12.2411","12.2411","2218","2218","2218","4638","0","0","0","62.4","0","15","2218","0","0","0","0","0","0.725","2.573","0","36.118","4.711","4.448","0.001","17.746","0","0","326","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","24","4","4","27","4","4","23","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2219","8607","0","62.5","0","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","763057","206587","360","956552","2500","8192","2231","3231","EntityScanListRead","3231","0","0","23","915","1247","3231","0","0","1221","2142","1222","2443","0","0","1222","1743","0","0","260","2174","0","0","1213","2159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1784","2388","2.9853","0.0131","2.9722","normal","False","False","True"
"2026/6/29 10:41:11","435.991","435.991","0","40","12.821","62.5","15","0","44.2145","44.2145","12.2295","12.2295","2234","2234","2234","4675","0","0","0","60.939","0","31","2234","0","0","0","0","0","0.963","2.458","0","36.954","3.176","2.935","0.001","16.881","0","0","327","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","24","4","4","27","4","4","23","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2235","8687","0","62.5","734","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","768383","208002","360","956552","2500","7342","1973","15408","EntityScanRecordMatchId","15408","0","0","22","1663","1093","4962","0","0","1097","15408","1097","2207","0","0","1097","1677","0","0","228","1943","0","0","1092","2125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1616","9765","4.0929","0.0125","4.0804","normal","False","False","True"
"2026/6/29 10:41:13","447.454","447.454","0","40","10.638","32.258","0","0","37","37","12","12","2254","2254","2254","4720","0","0","0","61.22","0","16","2254","0","0","0","0","0","0.65","2.113","0","35.55","5.003","4.761","0","17.394","0","0","326","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","24","4","4","27","4","4","23","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2255","8768","0","62.5","0","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","775218","209850","363","956552","2500","6835","1848","953762","EntityScanRecordMatchId","953762","0","0","20","926","1040","3282","0","0","998","953762","998","31579","0","0","998","1946","0","0","217","1292","0","0","1040","1973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1504","946534","2.901","0.011","2.89","normal","False","False","True"
"2026/6/29 10:41:15","414.817","414.817","0","40","12.821","62.5","0","0","36.4532","36.4532","12.8079","12.8079","2280","2280","2280","4770","0","0","0","61.804","0","0","2280","0","0","0","0","0","0.703","2.499","0.001","37.955","2.798","2.539","0.002","17.33","0","0","325","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","21","4","4","30","4","4","26","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2280","8849","0","62.5","0","0","0","0","0","0","0","0","True","True","True","0.001","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","784054","212265","362","956552","2500","8192","2232","3202","EntityScanListRead","3202","0","0","24","900","1248","3202","0","0","1224","2169","1224","2089","0","0","1224","1947","0","0","261","1868","0","0","1248","1917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1739","2307","2.3973","0.015","2.3823","normal","False","False","True"
"2026/6/29 10:41:17","482.507","482.507","0","40","12.821","62.5","15","0","42","42","12","12","2304","2304","2304","4824","0","0","0","60.729","0","0","2304","0","0","0","0","0","0.659","2.041","0","35.359","5.332","4.534","0","16.844","0","0","326","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","20","4","4","31","4","4","27","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.005","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2305","8929","0","66.666","0","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","792400","214523","361","956552","2500","8192","2230","31620","ViewMatrix","31620","0","0","24","1748","1248","3059","0","0","1215","31374","1216","31495","0","0","1216","1181","0","0","261","1472","0","0","1248","2175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1744","31620","1.9073","0.0099","1.8974","normal","False","False","True"
"2026/6/29 10:41:19","476.885","476.885","0","40","12.821","32.258","0","0","35.8527","35.8527","12.5969","12.5969","2329","2329","2329","4883","0","0","0","63.245","0","15","2329","0","0","0","0","0","0.676","2.206","0.001","37.095","4.88","4.632","0.004","17.84","0","0","325","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","24","4","4","27","4","4","23","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.009","0","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2330","9010","0","62.5","0","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","800969","216835","360","956552","2500","8192","2212","3505","EntityScanRecordMatchId","3505","0","0","24","1105","1248","2749","0","0","1199","3505","1200","2045","0","0","1200","1728","0","0","260","1868","0","0","1248","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1813","2422","2.0089","0.0114","1.9975","normal","False","False","True"
"2026/6/29 10:41:21","429.956","429.956","0","40","16.129","32.258","15","0","45","45","12","12","2345","2345","2345","4915","0","0","0","59.128","0","31","2345","0","0","0","0","0","1.616","2.037","0","35.096","4.896","2.984","0","14.993","0","0","324","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","28","4","4","23","4","4","19","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2346","9090","0","66.666","750","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","806482","218333","359","956552","2500","7586","2051","15172","ViewMatrix","15172","0","0","22","2361","1144","2777","0","0","1127","2305","1127","2188","0","0","1128","1498","0","0","240","1971","0","0","1144","2146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1654","15172","2.0707","0.0132","2.0575","normal","False","False","True"
"2026/6/29 10:41:23","443.09","443.09","0","40","12.821","32.258","0","0","18.8147","18.8147","6.58514","6.58514","2356","2356","2356","4940","0","0","0","61.404","0","15","2356","0","0","0","0","0","0.666","2.129","0","38.519","2.562","2.363","0","16.967","0","0","324","93","52","51","48","4096","0","51","0","51","51","0","0","0","0","52","0","51","0","104","0","0","0","1","102","51","51","1","500","51","24","4","4","27","4","4","23","0","0","0","0","0","0","0","52","0","51","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0","0","0x0","0","0","0","0","0x0","0x0","0x0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2357","9171","0","62.5","0","0","0","0","0","0","0","0","True","True","True","0","0.008","0","0","1920","1080","0","0","1920","1080","0","0","0","0","0","0","0","0","0","False","0","0","0","0","810519","219384","363","956552","2500","4038","1051","952273","EntityScanRecordMatchId","952273","0","0","11","680","572","4808","0","0","589","952273","589","40821","0","0","588","31924","0","0","121","9210","0","0","572","87605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","976","947286","2.6748","0.0105","2.6643","normal","False","False","True"
